location_type, parent_station, stop_id, stop_code, stop_name, stop_desc, stop_lat, stop_lon, zone_id
0,,13297,13297,"Brookton Hwy After Old Coach Pl","",-32.12472222222220,116.056721111111,4
0,,13298,13298,"Brookton Hwy Before Soldiers Rd","",-32.12464722222220,116.059626666667,4
0,,13307,13307,"Brookton Hwy Before Hawkstone Rd","Brookton Hwy / Hawkstone Rd",-32.11510888888890,116.083790,4
0,,13308,13308,"Brookton Hwy Before Windsor Av","Brookton Hwy / Windsor Av",-32.11621777777780,116.080966666667,4
0,,13309,13309,"Brookton Hwy Before Holden Rd","",-32.11727333333330,116.076525,4
0,,13310,13310,"Brookton Hwy After Holden Rd","",-32.12026833333330,116.072666111111,4
0,,13311,13311,"Brookton Hwy Before Croyden Rd","",-32.12268444444440,116.071651666667,4
0,,13312,13312,"Brookton Hwy After Croyden Rd","",-32.12578777777780,116.070552777778,4
0,,13313,13313,"Brookton Hwy Before Thompson Rd","",-32.12612666666670,116.068492777778,4
0,,13314,13314,"Brookton Hwy Between Thompson Rd And Peet Rd","",-32.12570055555560,116.064327777778,4
0,,13315,13315,"Brookton Hwy Before Peet Rd","",-32.1258622222222030,116.062005555556,4
0,,13316,13316,"Brookton Hwy After Stocker Rd","",-32.12538166666670,116.049753888889,3
0,,13317,13317,"Brookton Hwy Before Agostino Rd","",-32.12510388888890,116.047556111111,3
0,,13318,13318,"Brookton Hwy Before Mount St","",-32.1228061111111030,116.04322555555601,3
0,,13319,13319,"Brookton Hwy After Gemsarna Cr","",-32.12231666666670,116.037318333333,3
0,,13320,13320,"Brookton Hwy After Bernard St","",-32.12501333333330,116.033996111111,3
0,,13321,13321,"Brookton Hwy Before Ranford St","",-32.12839611111110,116.031322222222,3
0,,13322,13322,"Brookton Hwy After Hill St","",-32.13033722222220,116.028115555556,3
0,,13323,13323,"Brookton Hwy Before Ellen St","",-32.13034055555560,116.026327222222,3
0,,13324,13324,"Brookton Hwy After Ecko Rd","",-32.12901277777780,116.023085,3
0,,13325,13325,"Brookton Hwy Before River Rd","",-32.12697111111110,116.021985,3
0,,13329,13329,"Westborne Rd After Northward Rd","",-32.110685,116.078996666667,4
0,,13330,13330,"Westborne Rd After George Rd","",-32.11068722222220,116.080760,4
0,,13331,13331,"Westborne Rd After Welch Rd","",-32.11079222222220,116.083033888889,4
0,,13332,13332,"Westborne Rd After Marden Pl","Westborne Rd / Brookton Hwy",-32.11150555555560,116.084906666667,4
0,,13334,13334,"Northward Rd After Valley View Rd","",-32.11147666666670,116.077180,4
0,,13335,13335,"Brooks Rd Roleystone High Sch","Roleystone Community College",-32.1013238888888990,116.083998888889,4
0,,13336,13336,"Wygonda Rd After Holden Rd","",-32.11291055555560,116.072781111111,4
0,,13337,13337,"Wygonda Rd After Dreyer Rd","",-32.11292055555560,116.069976111111,4
0,,13342,13342,"Holden Rd Before Tyers Rd","",-32.10713833333330,116.073873888889,4
0,,13343,13343,"Holden Rd After Robin Rd","Holden Rd / Westborne Rd",-32.11019944444440,116.073637222222,4
0,,13344,13344,"Holden Rd Before Valley View Rd","Holden Rd / Valley View Rd",-32.11171666666670,116.073576111111,4
0,,13347,13347,"Jarrah Rd Before Andreas Rd","",-32.10873944444440,116.069625555556,4
0,,13349,13349,"Raeburn Rd After Jarrah Rd","",-32.10397222222220,116.070094444444,3
0,,13350,13350,"Raeburn Rd Before Holden Rd","",-32.10454444444440,116.073447222222,4
0,,13357,13357,"Peet Rd After Brookton Hwy","",-32.12481055555550,116.0627,4
0,,13358,13358,"Peet Rd Before Knuckey Dr","",-32.12313833333330,116.063477222222,4
0,,13359,13359,"Peet Rd After Contour Rd","",-32.12083777777780,116.062440555556,4
0,,13360,13360,"Peet Rd After Birtwistle Pl","",-32.11711666666670,116.062573888889,4
0,,13361,13361,"Peet Rd After Hall Rd","",-32.11484611111110,116.062611111111,4
0,,13362,13362,"Peet Rd Before Stonegate Rd","",-32.11312055555560,116.062595,3
0,,13363,13363,"Peet Rd After Stonegate Rd","",-32.11062611111110,116.063960,3
0,,13364,13364,"Peet Rd Before Sawmill Pl","",-32.10894944444440,116.065099444444,3
0,,13365,13365,"Peet Rd Before Tyers Rd","",-32.10726611111110,116.066201111111,3
0,,13366,13366,"Peet Rd Before Peet Rd","",-32.10504333333330,116.067638333333,3
0,,13367,13367,"Urch Rd Before Peet Rd","",-32.11937888888890,116.061041666667,4
0,,13368,13368,"Urch Rd After Urch Rd","Urch Rd / Croasdale Rd",-32.11918111111110,116.058603333333,4
0,,13369,13369,"Hospital Rd Armadale Hospital","Armadale Kelmscott Hospital",-32.13323277777780,116.019471111111,3
0,,13372,13372,"Canning Mills Rd Before Buchanan Rd","Canning Mills Rd",-32.10937666666670,116.040455555556,3
0,,13374,13374,"Martin St After Clifton St","Clifton St / Martin St",-32.11626444444440,116.022654444444,3
0,,13375,13375,"Martin St After Marmion St","",-32.11624777777780,116.025402222222,3
0,,13376,13376,"Merilee Tce After Peter St","",-32.114925,116.026323333333,3
0,,13377,13377,"Merilee Tce After Nash St","",-32.11274277777780,116.026307222222,3
0,,13378,13378,"Merilee Tce After Arnel St","",-32.11,116.025320,3
0,,13379,13379,"Lucich St After Charles St","",-32.1141,116.021112222222,3
0,,13380,13380,"Gilwell Av After Albany Hwy","",-32.11400555555560,116.015784444444,3
0,,13381,13381,"Gilwell Av After Clifton St","",-32.1129666666667010,116.018931111111,3
0,,13382,13382,"Gilwell Av After Page Rd","",-32.11421888888890,116.015499444444,3
0,,13384,13384,"Connell Av After Princeton St","",-32.10974722222220,116.022221666667,3
0,,13385,13385,"Connell Av After Melody St","",-32.11213722222220,116.022221666667,3
0,,13394,13394,"Denny Av Before Streich Av","",-32.11585111111110,116.014603333333,3
0,,13395,13395,"Cammillo Rd Kelmscott Snr High Sch","Kelmscott Senior High School",-32.11947666666670,116.010658888889,3
0,,13396,13396,"Cammillo Rd Before Merrifield Av","",-32.11817888888890,116.009160555556,3
0,,13397,13397,"Cammillo Rd After Arbour Pl","",-32.116540,116.007272222222,3
0,,13398,13398,"Cammillo Rd After Westfield Rd","",-32.11512166666670,116.005446666667,3
0,,13399,13399,"Cammillo Rd After Redtingle Rd","",-32.11352888888890,116.004511111111,3
0,,13400,13400,"Cammillo Rd After Osullivan Dr","",-32.11021888888890,116.0042,3
0,,13401,13401,"Cammillo Rd After Hemingway Dr","",-32.110235,116.004399444444,3
0,,13402,13402,"Cammillo Rd  - Gunivere Wy","",-32.113585,116.004773333333,3
0,,13403,13403,"Cammillo Rd Before Westfield Rd","",-32.11500222222220,116.005613333333,3
0,,13404,13404,"Cammillo Rd After Banyard Av","",-32.1165238888888990,116.007374444444,3
0,,13405,13405,"Cammillo Rd After Merrifield Av","",-32.118085,116.009190,3
0,,13406,13406,"Osullivan Dr After Banksia Rd","",-32.112490,116.002173333333,3
0,,13407,13407,"Osullivan Dr Before Waratah Dr","",-32.11338611111110,116.000026666667,3
0,,13408,13408,"Osullivan Dr After Ypres Rd","",-32.11453666666670,115.998571666667,3
0,,13409,13409,"Osullivan Dr After Waratah Dr","",-32.11334166666670,115.999977222222,3
0,,13410,13410,"Osullivan Dr After Amanda Dr","",-32.11233888888890,116.002557777778,3
0,,13411,13411,"Banksia Rd After Cammillo Rd","",-32.10972277777780,116.003248333333,3
0,,13412,13412,"Banksia Rd Before Community Dr","",-32.11098166666670,116.002196111111,3
0,,13413,13413,"Banksia Rd After Community Dr","",-32.11102277777780,116.002127777778,3
0,,13414,13414,"Banksia Rd Before Lantana Wy","",-32.11022611111110,116.002116666667,3
0,,13415,13415,"Ypres Rd After Cobham Wy","",-32.11417944444440,115.997480555556,3
0,,13416,13416,"Ypres Rd Before Lake Rd","",-32.11276888888890,115.995816111111,3
0,,13417,13417,"Ypres Rd After Lake Rd","",-32.11294055555560,115.996193333333,3
0,,13418,13418,"Centre Rd John Wollaston High Sch","John Wollaston Anglican Com Sch",-32.10339833333330,116.007277777778,3
0,,13421,13421,"College Access Lumen Christi College","Lumen Christi College",-32.06792166666670,116.013068333333,3
0,,13422,13422,"Gosnells Rd After Mills Rd","",-32.063305,115.999949444444,3
0,,13423,13423,"Gosnells Rd Before Nantellis Rd","",-32.0626216666667010,116.00364500000001,3
0,,13424,13424,"Gosnells Rd After Teak Wy","",-32.0615,116.007118888889,3
0,,13425,13425,"Gosnells Rd Before Teak Wy","",-32.06140055555560,116.007370,3
0,,13426,13426,"Gosnells Rd After Nantellis Rd","",-32.062680,116.003781111111,3
0,,13427,13427,"Gosnells Rd Before Mills Rd","",-32.063380,115.999955555556,3
0,,13428,13428,"Westfield St After Gosnells Rd","",-32.06004777777780,116.007937222222,3
0,,13429,13429,"Westfield St Aftre Maple Pl","",-32.058010,116.005536666667,3
0,,13430,13430,"Westfield St After Coachwood Wy","Westfield St / Pitchford Av",-32.0561805555555990,116.00336666666701,3
0,,13431,13431,"Westfield St After Sheoak Rd","",-32.0543866666667010,116.001248333333,3
0,,13432,13432,"Westfield St Before Carabeen Rd","",-32.05254444444440,115.999876666667,3
0,,13433,13433,"Westfield St Before Rayne St","",-32.05045944444440,115.998901666667,2
0,,13434,13434,"Westfield St After Bramfield Rd","",-32.04867333333330,115.995932222222,2
0,,13435,13435,"Westfield St After Haffner Ct","",-32.04732666666670,115.992892222222,2
0,,13436,13436,"Westfield St Before Kelvin Rd","",-32.04532111111110,115.990523333333,2
0,,13437,13437,"Westfield St After Kelvin Rd","",-32.04520777777780,115.990530,2
0,,13438,13438,"Westfield St Before Haffner Ct","",-32.04733388888890,115.993031666667,2
0,,13439,13439,"Westfield St After Nola Pl","",-32.04859222222220,115.995963888889,2
0,,13440,13440,"Westfield St After Rayne St","",-32.05040166666670,115.998930,2
0,,13441,13441,"Westfield St After Carabeen Rd","",-32.05270888888890,115.999978888889,3
0,,13442,13442,"Westfield St After Pitchford Av","Westfield St / Pitchford Av",-32.0558238888889020,116.00311444444399,3
0,,13443,13443,"Westfield St After Watsonia St","",-32.0578327777777970,116.005452222222,3
0,,13444,13444,"Westfield St Before Gosnells Rd","Westfield St / Gosnells Rd",-32.06012722222220,116.008166111111,3
0,,13445,13445,"Kelvin Rd After Canning Park Av","",-32.04830722222220,115.985636666667,2
0,,13446,13446,"Kelvin Rd After Lower Park Rd","",-32.045865,115.988529444444,2
0,,13447,13447,"Kelvin Rd After Madrid Pl","",-32.0400072222222010,115.99397166666699,2
0,,13448,13448,"Kelvin Rd After Jade St","",-32.0373788888889020,115.997091111111,2
0,,13449,13449,"Kelvin Rd After Orchard Rd","",-32.0350622222222010,115.999770555556,2
0,,13450,13450,"Kelvin Rd Before Bickley Rd","Bickley Rd / Kelvin Rd",-32.0333516666666970,116.001737222222,2
0,,13451,13451,"Kelvin Rd After Kenwick Rd","",-32.0314694444443970,116.003972222222,2
0,,13452,13452,"Kelvin Rd After Tonkin Hwy","",-32.0281805555556010,116.007938888889,2
0,,13453,13453,"Kelvin Rd Before Canter Ct","",-32.0217400000000010,116.015112222222,2
0,,13454,13454,"Kelvin Rd Crystal Brook Caravan Park","Crystal Brook Caravan Park",-32.01844055555560,116.019040,2
0,,13455,13455,"Kelvin Rd After Canter Ct","",-32.0218472222221990,116.01515444444399,2
0,,13457,13457,"Kelvin Rd After Brock St","",-32.02655666666670,116.010107222222,2
0,,13458,13458,"Kelvin Rd After Clifford St","",-32.0314383333332980,116.004273888889,2
0,,13460,13460,"Kelvin Rd Before Jade St","",-32.0375111111111010,115.997190,2
0,,13461,13461,"Kelvin Rd Before Madrid Pl","",-32.04010166666670,115.994165,2
0,,13462,13462,"Kelvin Rd After Davison St","",-32.04575333333330,115.989027222222,2
0,,13463,13463,"Kelvin Rd Before Canning Park Av","",-32.04841166666670,115.985853333333,2
0,,13464,13464,"Kelvin Rd After The Crescent","Maddington Stn",-32.0507372222222030,115.98436388888901,2
0,,13465,13465,"Kelvin Rd After Albany Hwy","Maddington Stn",-32.0504833333332970,115.984201666667,2
0,,13467,13467,"Maddington Rd After Dellar Rd","",-32.04200666666670,116.002809444444,2
0,,13480,13480,"Maddington Rd Before Dellar Rd","",-32.04196611111110,116.003415,2
0,,13483,13483,"Alcock St After Yule St","",-32.0450222222222010,115.99795111111101,2
0,,13484,13484,"Alcock St After Foxton St","",-32.0478805555556010,116.00141833333301,2
0,,13485,13485,"Alcock St After Rangeview Ct","",-32.050860,116.004879444444,3
0,,13486,13486,"Alcock St Before Pitchford Av","",-32.05181055555560,116.006001666667,3
0,,13487,13487,"Alcock St After Pitchford Av","",-32.0518399999999990,116.005915555556,3
0,,13488,13488,"Alcock St After Sheoak Rd","",-32.0508911111110990,116.00480111111099,3
0,,13489,13489,"Alcock St Before Yule St","",-32.0450472222222020,115.997841666667,2
0,,13491,13491,"Dellar Rd Before Carter St","Dellar Rd / Carter St",-32.05175166666670,116.008025555556,3
0,,13492,13492,"Dellar Rd Before Lancaster Pl","",-32.04953222222220,116.009846111111,3
0,,13493,13493,"Dellar Rd After Kirin Wy","",-32.04665277777780,116.007636666667,3
0,,13494,13494,"Dellar Rd After Winterbourne Gld","Dellar Rd / Maddington Rd",-32.04339444444440,116.003772222222,2
0,,13495,13495,"Dellar Rd Before Winterbourne Gld","",-32.04354166666670,116.004073333333,2
0,,13496,13496,"Dellar Rd After Warrida Wy","",-32.0464622222222030,116.007537222222,3
0,,13497,13497,"Dellar Rd After Lancaster Pl","",-32.04948666666670,116.009941666667,3
0,,13498,13498,"Dellar Rd Before Carter St","Dellar Rd / Carter St",-32.0513800000000020,116.008612222222,3
0,,13500,13500,"Access Rd Yule Brook College","Yule Brook College",-32.0485672222221960,116.009134444444,3
0,92,13503,13503,"Wanaping Rd Before Albany Hwy","Kenwick Stn",-32.03636611111110,115.968979444444,2
0,,13505,13505,"Wanaping Rd After Kenwick Rd","",-32.03536277777780,115.969806111111,2
0,,13506,13506,"Kenwick Rd After Wanaping Rd","Kenwick Rd / Stafford Rd",-32.03558777777780,115.970815555556,2
0,,13507,13507,"Kenwick Rd After Park Rd","",-32.03472277777780,115.975842222222,2
0,,13508,13508,"Kenwick Rd After Brixton St","Rehoboth Christian School",-32.0336255555556020,115.97993777777801,2
0,,13509,13509,"Kenwick Rd After Gaskin Rd","",-32.03293666666670,115.983842777778,2
0,,13510,13510,"Kenwick Rd After Gilchrist St","",-32.03260111111110,115.986278888889,2
0,,13511,13511,"Kenwick Rd Before Myola Rd","",-32.03228555555560,115.988710555556,2
0,,13512,13512,"Kenwick Rd After Myola Rd","",-32.03229444444440,115.991372777778,2
0,,13513,13513,"Kenwick Rd Before Phoenix Dr","",-32.032205,115.994121666667,2
0,,13514,13514,"Kenwick Rd Before Phoenix Dr","",-32.032320,115.994825,2
0,,13515,13515,"Kenwick Rd After Oakley Ct","",-32.03234111111110,115.991591666667,2
0,,13516,13516,"Kenwick Rd Before Myola Rd","",-32.03240166666670,115.989670,2
0,,13517,13517,"Kenwick Rd Before Lalor Rd","",-32.03252666666670,115.987362222222,2
0,,13518,13518,"Kenwick Rd After Gaskin Rd","",-32.03316777777780,115.982812777778,2
0,,13519,13519,"Kenwick Rd Before Brixton St","",-32.03387944444440,115.979645,2
0,,13520,13520,"Kenwick Rd Before Park Rd","",-32.03478111111110,115.975935555556,2
0,,13521,13521,"Kenwick Rd After Stafford Rd","Kenwick Rd / Stafford Rd",-32.0356672222222020,115.9708,2
0,,13524,13524,"Brixton St After Wanaping Rd","",-32.03017111111110,115.974841666667,2
0,,13525,13525,"Ladywell St After Brixton St","Brixton St / Ladywell St",-32.02637944444440,115.967820555556,2
0,,13526,13526,"Brixton St After Sydenham St","",-32.02332888888890,115.965472222222,2
0,,13527,13527,"Brixton St After Edelweiss Wy","",-32.0199883333333020,115.961814444444,2
0,,13528,13528,"Brixton St Before Carcoo Ct","",-32.0191605555556010,115.960887222222,2
0,,13529,13529,"Brixton St After Carcoo Ct","",-32.01913333333330,115.960945555556,2
0,,13530,13530,"Brixton St Before Edelweiss Wy","",-32.0199438888889030,115.96188888888901,2
0,,13531,13531,"Brixton St Before Sydenham St","",-32.023340,115.965662777778,2
0,,13533,13533,"Brixton St Before Wanaping Rd","",-32.03012611111110,115.974873888889,2
0,,13537,13537,"Eva St After Reihill Rd","",-32.03999222222220,116.002745,2
0,,13538,13538,"Eva St After Maddington Rd","",-32.03996277777780,116.002459444444,2
0,,13540,13540,"Bickley Rd After Kelvin Rd","Bickley Rd / Kelvin Rd",-32.03369111111110,116.000139444444,2
0,,13541,13541,"Bickley Rd After Valencia Wy","",-32.03299666666670,115.997631666667,2
0,,13545,13545,"Sevenoaks St After Mallard Wy","",-32.00737944444440,115.938143888889,2
0,,13548,13548,"Sevenoaks St Before Mallard Wy","",-32.007270,115.938215,2
0,,13551,13551,"Ladywell St After Streatham St","",-32.02850944444440,115.965163333333,2
0,,13554,13554,"Ladywell St After Brenchley St","",-32.02861333333330,115.965150555556,2
0,,13555,13555,"Sydenham St Before Streatham St","",-32.02686388888890,115.961991111111,2
0,,13556,13556,"Sydenham St Before Barnbsby Pl","",-32.02517555555560,115.963990555556,2
0,,13557,13557,"Sydenham St After Barnsby Pl","",-32.02532833333330,115.963925,2
0,,13558,13558,"Sydenham St After Streatham St","",-32.026775,115.962161666667,2
0,,13562,13562,"Lena St After William St","",-32.01982444444440,115.957016111111,2
0,,13563,13563,"Lena St Before Lacey St","",-32.01834777777780,115.955308888889,2
0,,13564,13564,"Renou St After Lacey St","",-32.0177194444444030,115.953576666667,2
0,,13568,13568,"Renou St After Crawford St","",-32.01780555555560,115.953845555556,2
0,,13573,13573,"Lynstead St After Appledore St","",-32.01788055555560,115.961182777778,2
0,,13574,13574,"Lynstead St After William St","",-32.01779055555560,115.961162222222,2
0,,13575,13575,"Faversham St After Lynstead St","",-32.01884111111110,115.964086111111,2
0,,13576,13576,"Faversham St After Romney St","",-32.01682888888890,115.966426111111,2
0,,13577,13577,"Faversham St After Tooting St","",-32.01668833333330,115.966677222222,2
0,,13578,13578,"Faversham St Before Lynstead St","",-32.01933055555560,115.963602222222,2
